rentfaster_id,city,province,address,latitude,longitude,lease_term,type,price,beds,baths,sq_feet,link,furnishing,availability_date,smoking,cats,dogs
442412,Toronto,Ontario,33 Davisville Avenue,43.6984043,-79.3948245,Long Term,Apartment,2180,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/442412,Unfurnished,Immediate,,FALSE,FALSE
557844,Toronto,Ontario,1510 Bathurst Street,43.787655,-79.446632,Long Term,Apartment,2250,1 Bed,1,673,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/557844,Unfurnished,Immediate,,TRUE,TRUE
533577,Toronto,Ontario,263 Russell Hill Road,43.6851103,-79.4071296,Long Term,Apartment,2300,1 Bed,1,534,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/533577,Unfurnished,Immediate,,TRUE,TRUE
433930,Toronto,Ontario,65 Lillian Street,43.706518,-79.393686,Long Term,Apartment,2347,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/433930,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
571411,Toronto,Ontario,215 Lonsdale Road,43.6904727,-79.4035839,Long Term,Apartment,3460,1 Bed,1,583,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/571411,Unfurnished,Immediate,,TRUE,TRUE
567262,Toronto,Ontario,15 Walmer Road,43.6676118,-79.4054585,Long Term,Apartment,2299,1 Bed,1,440,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/567262,Unfurnished,Immediate,,TRUE,TRUE
442411,Toronto,Ontario,111 Davisville Avenue,43.6987811,-79.3922233,Long Term,Apartment,2215,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/442411,Unfurnished,Immediate,,FALSE,FALSE
537549,Toronto,Ontario,20 Shallmar Boulevard,43.704273,-79.425577,Long Term,Apartment,2310,1 Bed,1,690,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/537549,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
465083,Toronto,Ontario,40 Tyndall Avenue,43.635586,-79.4285871,Long Term,Apartment,2125,Studio,1,462,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/465083,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
543153,Toronto,Ontario,50 Gloucester Street,43.6673904,-79.3830825,Long Term,Apartment,1850,Studio,1,397,/on/toronto/rentals/apartment/studio/pet-friendly/543153,Unfurnished,Immediate,,TRUE,TRUE
541295,Toronto,Ontario,99 Tyndall Avenue,43.636635,-79.4276516,Long Term,Apartment,2150,1 Bed,1,614,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/541295,Unfurnished,Immediate,,TRUE,TRUE
477880,Toronto,Ontario,148 Islington Avenue,43.601909,-79.505597,Long Term,Apartment,1945,1 Bed,1,410,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477880,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
563736,Toronto,Ontario,485 Eglinton Ave E,43.7100085,-79.3813592,Long Term,Apartment,2497,2 Beds,1,,/on/toronto/rentals/apartment/2-bedrooms/563736,Unfurnished,Immediate,,FALSE,FALSE
536461,Toronto,Ontario,755 Avenue Road,43.6969076,-79.4049524,Long Term,Apartment,3700,2 Beds,1,1077,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/536461,Unfurnished,Immediate,,TRUE,TRUE
417431,Toronto,Ontario,223 Woodbine Ave,43.6694342,-79.3056711,Long Term,Apartment,2270,1 Bed,1,575,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/417431,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
465086,Toronto,Ontario,118 Tyndall Avenue,43.6373412,-79.4291147,Long Term,Apartment,2025,Studio,1,371,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/465086,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
559173,Toronto,Ontario,245 Logan Ave,43.6602238,-79.3421897,Long Term,Apartment,2195,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/559173,Unfurnished,Immediate,,TRUE,TRUE
465080,Toronto,Ontario,47 Spencer Avenue,43.6357124,-79.4292938,Long Term,Apartment,1985,Studio,1,648,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/465080,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
560597,Toronto,Ontario,15 Gamble Ave,43.689158,-79.353778,Long Term,Apartment,2575,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/560597,Unfurnished,Immediate,,TRUE,TRUE
533581,Toronto,Ontario,160 Huron Street,43.6570904,-79.397963,Long Term,Apartment,1700,Studio,1,250,/on/toronto/rentals/apartment/studio/pet-friendly/533581,Unfurnished,Immediate,,TRUE,TRUE
563752,Toronto,Ontario,77 Spencer Avenue,43.6371467,-79.4299143,Long Term,Apartment,1950,1 Bed,1,540,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/563752,Unfurnished,Immediate,,TRUE,TRUE
537764,Toronto,Ontario,1001 O'Connor Drive,43.7096959,-79.3091886,Long Term,Apartment,2400,2 Beds,1,688,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/537764,Unfurnished,Immediate,,TRUE,TRUE
477978,Toronto,Ontario,411 Duplex Avenue,43.707641,-79.400739,Long Term,Apartment,2080,1 Bed,1,690,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477978,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
537540,Toronto,Ontario,321 Chaplin Crescent,43.702598,-79.417601,Long Term,Apartment,2095,1 Bed,1,650,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/537540,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
566520,Toronto,Ontario,595 Brookdale Avenue,43.7242944,-79.4293817,Long Term,Apartment,2449,1 Bed,1,650,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/566520,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
557093,Toronto,Ontario,4 Latimer Avenue,43.7032314,-79.4161618,Long Term,Apartment,1969,Studio,1,387,/on/toronto/rentals/apartment/studio/pet-friendly/557093,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
561700,Toronto,Ontario,107 Roselawn Avenue,43.7099971,-79.40249,Long Term,Apartment,2059,Studio,1,497,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/561700,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
563722,Toronto,Ontario,100 Gowan Avenue,43.6882173,-79.350912,Long Term,Apartment,2249,1 Bed,1,466,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/563722,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
560910,Toronto,Ontario,1265 Wilson Avenue,43.7237526,-79.4920509,Long Term,Apartment,2389,1 Bed,1,602,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/560910,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
569741,Toronto,Ontario,74 Curlew Drive,43.7433662,-79.31654,Long Term,Apartment,2425,1 Bed,1,609,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/569741,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
568911,Toronto,Ontario,3459 Bathurst Street,43.7286207,-79.431533,Long Term,Apartment,1999,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/568911,Unfurnished,Immediate,,TRUE,TRUE
554324,Toronto,Ontario,31 Spencer Ave,43.6351104,-79.4292426,Long Term,Apartment,2359,1 Bed,1,681,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/554324,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
309714,Toronto,Ontario,7 & 21 Richgrove Drive,43.67566471,-79.56565427,Long Term,Apartment,2154,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/309714,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
477877,Toronto,Ontario,236 Dixon Road,43.697468,-79.544973,Long Term,Apartment,2770,2 Beds,1,1055,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477877,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
558982,Toronto,Ontario,746 Midland Avenue,43.7297807,-79.2569642,Long Term,Apartment,2339,1 Bed,1,600,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/558982,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
544853,Toronto,Ontario,701 Don Mills Road,43.7083339,-79.332849,Long Term,Apartment,3200,3 Beds,1,1300,/on/toronto/rentals/apartment/3-bedrooms/pet-friendly/544853,Unfurnished,Immediate,,TRUE,TRUE
556362,Toronto,Ontario,34-42 Maitland Street,43.6646105,-79.3821453,Long Term,Apartment,2139,1 Bed,1,678,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/556362,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
406023,Toronto,Ontario,50 High Park Avenue,43.6543876,-79.4671021,Long Term,Apartment,2345,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/406023,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
558980,Toronto,Ontario,123 Bellamy Road North,43.7414984,-79.2315019,Long Term,Apartment,3029,3 Beds,1,920,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/558980,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
477964,Toronto,Ontario,18 Panorama Court,43.746903,-79.582559,Long Term,Apartment,2250,1 Bed,1,760,/on/toronto/rentals/apartment/1-bedroom/oliver/pet-friendly/477964,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
356213,Toronto,Ontario,55 Gerrard St W,43.6584927,-79.3848544,Long Term,Apartment,2062,Studio,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/356213,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
538356,Toronto,Ontario,188 Jameson Avenue,43.6391251,-79.437116,Long Term,Apartment,2600,2 Beds,1,802,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/538356,Unfurnished,Immediate,,TRUE,TRUE
537558,Toronto,Ontario,1004 Lawrence Avenue East,43.737379,-79.342465,Long Term,Apartment,1995,1 Bed,1,590,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/537558,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
432898,Toronto,Ontario,890 Mount Pleasant Road,43.71073649,-79.39119466,Long Term,Apartment,2185,1 Bed,1,527,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/432898,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
554769,Toronto,Ontario,601 Finch Ave. W.,43.7705195,-79.4516659,Long Term,Apartment,3200,3 Beds,1,1165,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/554769,Unfurnished,Immediate,,TRUE,TRUE
557872,Toronto,Ontario,630 Vesta Dr,43.7030427,-79.4254216,Long Term,Apartment,2979,2 Beds,1,903,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/557872,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
533918,Toronto,Ontario,150 The Donway West,43.7334747,-79.3475097,Long Term,Apartment,2800,2 Beds,1,900,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/533918,Unfurnished,Immediate,,TRUE,TRUE
477965,Toronto,Ontario,1 Oriole Road,43.687094,-79.399773,Long Term,Apartment,1895,Studio,1,450,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477965,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
556528,Toronto,Ontario,50 Driftwood,43.7523314,-79.5136643,Long Term,Apartment,2399,1 Bed,1,697,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/556528,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
309233,Toronto,Ontario,199 Upper Canada Dr,43.7601108,-79.3949851,Long Term,Apartment,2100,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/309233,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
567015,Toronto,Ontario,16 St. Joseph,43.6660017,-79.3861433,Long Term,Apartment,2250,1 Bed,1,551,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/567015,Unfurnished,Immediate,,TRUE,TRUE
541544,Toronto,Ontario,3008 Queen Street East,43.6754357,-79.2773995,Long Term,Apartment,2295,2 Beds,1,745,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/541544,Unfurnished,Immediate,,TRUE,TRUE
534274,Toronto,Ontario,26 Balmoral Avenue,43.6857428,-79.3945525,Long Term,Apartment,1550,1 Bed,1,264,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/534274,Unfurnished,Immediate,,TRUE,TRUE
538406,Toronto,Ontario,95 Jameson Avenue,43.6353639,-79.4349002,Long Term,Apartment,2050,1 Bed,1,514,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/538406,Unfurnished,Immediate,,TRUE,TRUE
509311,Toronto,Ontario,391 Sherbourne Street,43.6643303,-79.3730267,Long Term,Apartment,2380,1 Bed,1,550,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/509311,Unfurnished,Immediate,,TRUE,TRUE
566081,Toronto,Ontario,8 Lomond Drive,43.6465207,-79.5227897,Long Term,Apartment,2175,1 Bed,1,771,/on/toronto/rentals/apartment/1-bedroom/566081,Unfurnished,Immediate,,FALSE,FALSE
309239,Toronto,Ontario,61 Yorkville Avenue,43.67114023,-79.39044545,Long Term,Apartment,3072,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/309239,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
557753,Toronto,Ontario,620 Northcliffe Boulevard,43.6936041,-79.447324,Long Term,Apartment,2269,1 Bed,1,621,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/557753,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
533965,Toronto,Ontario,32 Twelfth Street,43.5959672,-79.5096451,Long Term,Apartment,2850,2 Beds,1,850,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/533965,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
554941,Toronto,Ontario,103 West Lodge,43.6455143,-79.4364562,Long Term,Apartment,1949,Studio,1,469,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/554941,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
556530,Toronto,Ontario,161 Wilson Avenue,43.7398846,-79.4203232,Long Term,Apartment,2499,1 Bed,1,629,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/556530,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
558978,Toronto,Ontario,831 Kennedy Road,43.735947,-79.2687863,Long Term,Apartment,3079,2 Beds,1,932,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/558978,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
554326,Toronto,Ontario,200 Dufferin Street,43.6371588,-79.4271204,Long Term,Apartment,2029,Studio,1,370,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/554326,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
557912,Toronto,Ontario,65 Dynevor Road,43.6915467,-79.4490832,Long Term,Apartment,2239,1 Bed,1,600,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/557912,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
556527,Toronto,Ontario,569 Broadview Ave,43.6724107,-79.354802,Long Term,Apartment,2039,Studio,1,425,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/556527,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
533917,Toronto,Ontario,56 Eccleston Drive,43.7265354,-79.3197533,Long Term,Apartment,2275,1 Bed,1,606,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/533917,Unfurnished,Immediate,,TRUE,TRUE
571210,Toronto,Ontario,41 Dundonald Street,43.6662456,-79.3821489,Long Term,Apartment,2079,Studio,1,399,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/571210,Unfurnished,Immediate,,TRUE,TRUE
509314,Toronto,Ontario,107 Redpath Avenue,43.7072707,-79.3921109,Long Term,Apartment,2535,1 Bed,1,692,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/509314,Unfurnished,Immediate,,TRUE,TRUE
556361,Toronto,Ontario,125 Lawton Blvd,43.6944775,-79.3967952,Long Term,Apartment,2429,1 Bed,1,606,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/556361,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
557095,Toronto,Ontario,665 Roselawn Avenue,43.7051417,-79.424894,Long Term,Apartment,2589,1 Bed,1,689,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/557095,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
394645,Toronto,Ontario,570 Birchmount Road,43.7133259,-79.2715864,Long Term,Apartment,2378.48,1 Bed,1,732,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/394645,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
556360,Toronto,Ontario,392 Sherbourne Street,43.664061,-79.3738021,Long Term,Apartment,2019,1 Bed,1,468,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/556360,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
560909,Toronto,Ontario,100 Parkway Forest Drive,43.7733143,-79.3418857,Long Term,Apartment,2399,1 Bed,1,665,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/560909,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
554228,Toronto,Ontario,128 Sheridan Avenue,43.650313,-79.4340783,Long Term,Apartment,2309,1 Bed,1,470,/on/toronto/rentals/apartment/1-bedroom/non-smoking/554228,Unfurnished,Immediate,Non-Smoking,FALSE,FALSE
547887,Toronto,Ontario,261 Vaughan,43.6889422,-79.4259501,Long Term,Apartment,2669,1 Bed,1,829,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/547887,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
477950,Toronto,Ontario,5 Tangreen Court,43.796648,-79.426377,Long Term,Apartment,2600,1 Bed,1,673,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477950,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
556363,Toronto,Ontario,85 Wellesley St E,43.6655881,-79.3798609,Long Term,Apartment,1949,Studio,1,423,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/556363,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
557094,Toronto,Ontario,99 Marlee,43.7010372,-79.4402812,Long Term,Apartment,1939,Studio,1,351,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/557094,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
394643,Toronto,Ontario,3967 Lawrence Avenue East,43.7639571,-79.2031749,Long Term,Apartment,2232.78,1 Bed,1,698,/on/toronto/rentals/apartment/1-bedroom/non-smoking/394643,Unfurnished,Immediate,Non-Smoking,FALSE,FALSE
554229,Toronto,Ontario,157 Jameson Ave,43.6376784,-79.4358685,Long Term,Apartment,2219,1 Bed,1,747,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/554229,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
558981,Toronto,Ontario,6020 Bathurst Street,43.7870997,-79.4473698,Long Term,Apartment,3049,2 Beds,1,912,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/558981,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
432897,Toronto,Ontario,440 Eglinton Avenue East,43.70942327,-79.38518195,Long Term,Apartment,2310,1 Bed,1,646,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/432897,Unfurnished,01-Sep,Non-Smoking,TRUE,TRUE
563421,Toronto,Ontario,116 Spencer Ave,43.6375693,-79.4308827,Long Term,Apartment,1745,Studio,1,,/on/toronto/rentals/apartment/studio/pet-friendly/563421,Unfurnished,Immediate,,TRUE,TRUE
465087,Toronto,Ontario,91 Jameson Avenue,43.6351367,-79.4348141,Long Term,Apartment,1985,Studio,1,354,/on/toronto/rentals/apartment/studio/pet-friendly/465087,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
537763,Toronto,Ontario,1420 Kingston Road,43.6874687,-79.2720347,Long Term,Apartment,1995,1 Bed,1,569,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/537763,Unfurnished,Immediate,,TRUE,TRUE
560595,Toronto,Ontario,33 Gamble Ave,43.6893643,-79.3528479,Long Term,Apartment,2575,1 Bed,1,553,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/560595,Unfurnished,Immediate,,TRUE,TRUE
563410,Toronto,Ontario,40 Beaty Ave,43.6377424,-79.4407866,Long Term,Apartment,1695,Studio,1,,/on/toronto/rentals/apartment/studio/pet-friendly/563410,Unfurnished,Immediate,,TRUE,TRUE
509308,Toronto,Ontario,177 St. George Street,43.6711115,-79.4009454,Long Term,Apartment,2245,Studio,1,448,/on/toronto/rentals/apartment/studio/pet-friendly/509308,Unfurnished,Immediate,,TRUE,TRUE
477948,Toronto,Ontario,15 Tangreen Court,43.796648,-79.426377,Long Term,Apartment,2540,1 Bed,1,673,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477948,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
567265,Toronto,Ontario,8 Eglinton Avenue East,43.7071396,-79.3977743,Long Term,Condo Unit,2299,1 Bed,1,466,/on/toronto/rentals/condo/1-bedroom/567265,Unfurnished,Immediate,,FALSE,FALSE
466113,Toronto,Ontario,200 Jameson Ave,43.6398173,-79.4373797,Long Term,Apartment,1985,Studio,1,396,/on/toronto/rentals/apartment/studio/pet-friendly/466113,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
567433,Toronto,Ontario,5950 Bathurst Street,43.7833512,-79.4460836,Long Term,Apartment,2200,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/567433,Unfurnished,Immediate,Smoking Allowed,TRUE,TRUE
509310,Toronto,Ontario,161 St. George Street,43.670338,-79.4004197,Long Term,Apartment,2435,1 Bed,1,620,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/509310,Unfurnished,Immediate,,TRUE,TRUE
477971,Toronto,Ontario,567 Scarborough Golf Club Road,43.7608,-79.21562,Long Term,Apartment,2495,1 Bed,1,920,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477971,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
542089,Toronto,Ontario,100 Vaughan Road,43.6837971,-79.4216404,Long Term,Apartment,2250,1 Bed,1,583,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/542089,Unfurnished,Immediate,,TRUE,TRUE
560352,Toronto,Ontario,325 Bogert Ave,43.7568246,-79.4273561,Long Term,Apartment,2200,1 Bed,1,,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/560352,Unfurnished,Immediate,Smoking Allowed,TRUE,TRUE
533582,Toronto,Ontario,265 Dixon Road,43.6952659,-79.5477433,Long Term,Apartment,2575,2 Beds,1,900,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/533582,Unfurnished,Immediate,,TRUE,TRUE
548460,Toronto,Ontario,551 Eglinton Avenue East,43.7104461,-79.3786292,Long Term,Apartment,2250,1 Bed,1,634,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/548460,Unfurnished,Immediate,,TRUE,TRUE
564563,Toronto,Ontario,101 Roehampton Avenue,43.70845,-79.3954134,Long Term,Apartment,3275,2 Beds,2,788,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/564563,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
538200,Toronto,Ontario,2875 Yonge Street,43.7207648,-79.4010696,Long Term,Apartment,2875,2 Beds,1,882,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/538200,Unfurnished,Immediate,,TRUE,TRUE
410800,Toronto,Ontario,322 Eglinton Avenue East,43.7088173,-79.3882165,Long Term,Apartment,1995,1 Bed,1,518,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/410800,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
563745,Toronto,Ontario,650 Parliament Street,43.6697615,-79.3704028,Long Term,Apartment,2000,1 Bed,1,660,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/563745,Unfurnished,Immediate,Smoking Allowed,TRUE,TRUE
563198,Toronto,Ontario,2 Torbolton Drive,43.7181784,-79.5590317,Long Term,Townhouse,2999,3 Beds,2,,/on/toronto/rentals/townhouse/3-bedrooms/563198,Unfurnished,Immediate,Smoking Allowed,FALSE,FALSE
563700,Toronto,Ontario,80 Guestville Ave,43.6841568,-79.4900564,Long Term,Apartment,2200,2 Beds,1,,/on/toronto/rentals/apartment/1-bedroom/563700,Unfurnished,Immediate,Smoking Allowed,FALSE,FALSE
561274,Toronto,Ontario,169 St. George Street,43.670802,-79.4009164,Long Term,Apartment,2995,2 Beds,1,785,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/561274,Unfurnished,Immediate,Smoke Free Building,TRUE,TRUE
534239,Toronto,Ontario,333 Sidney Belsey Crescent,43.6915418,-79.5090082,Long Term,Apartment,1708,1 Bed,1,650,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/534239,Unfurnished,Immediate,,TRUE,TRUE
417883,Toronto,Ontario,2 Secord Avenue,43.6930676,-79.3017902,Long Term,Apartment,2850,2 Beds,1,917,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/417883,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
465085,Toronto,Ontario,32 Maynard Avenue,43.6382096,-79.438237,Long Term,Apartment,2225,1 Bed,1,573,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/465085,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
533578,Toronto,Ontario,143 Arlington Avenue,43.681988,-79.4290587,Long Term,Apartment,2250,1 Bed,1,478,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/533578,Unfurnished,Immediate,,TRUE,TRUE
558894,Toronto,Ontario,"15 & 25 Blackfriar, 190 & 200 Kingsview, 65 & 75 Bridesburg Dr.",43.696219,-79.560513,Long Term,Apartment,3075,2 Beds,1,1540,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/558894,Unfurnished,Immediate,,TRUE,TRUE
417882,Toronto,Ontario,25 Saint Dennis Drive,43.7171919,-79.3329574,Long Term,Apartment,3400,3 Beds,1.5,1320,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/417882,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
433933,Toronto,Ontario,50 Prince Arthur Avenue,43.669415,-79.398454,Long Term,Apartment,5344,2 Beds,1.5,0,/on/toronto/rentals/apartment/2-bedrooms/pet-friendly/433933,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
417885,Toronto,Ontario,20 Stonehill Court,43.7960394,-79.3147352,Long Term,Apartment,3450,3 Beds,1.5,1162,/on/toronto/rentals/apartment/3-bedrooms/pet-friendly/417885,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
570646,Toronto,Ontario,115 Larchmount Avenue,43.6621248,-79.3340027,Long Term,Apartment,3788,2 Beds,1,885,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/570646,Unfurnished,Immediate,,TRUE,TRUE
477956,Toronto,Ontario,2928 Yonge Street,43.72266,-79.401663,Long Term,Apartment,1735,Studio,1,455,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/477956,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
533580,Toronto,Ontario,83 Isabella Street,43.6683884,-79.3813144,Long Term,Apartment,1975,1 Bed,1,532,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/533580,Unfurnished,Immediate,,TRUE,TRUE
417884,Toronto,Ontario,90 Eastdale Avenue,43.6946425,-79.3009342,Long Term,Apartment,2250,1 Bed,1,700,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/417884,Unfurnished,Immediate,Non-Smoking,TRUE,TRUE
534240,Toronto,Ontario,501 Kingston Road,43.6772305,-79.3026732,Long Term,Apartment,2050,1 Bed,1,625,/on/toronto/rentals/apartment/1-bedroom/pet-friendly/534240,Unfurnished,Immediate,,TRUE,TRUE
